bill_id,document_id,document_type,document_size,document_mime,document_desc,url,state_link
1990300,254552,amendment,24558,application/pdf,"Senate Transportation & Energy Amendment L.017",https://legiscan.com/CO/amendment/HB1292/id/254552,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/68023012C78CB7FE87258C7E00733C1D/HB1292_L.017.pdf
1990300,254553,amendment,28059,application/pdf,"Senate Transportation & Energy Amendment L.018",https://legiscan.com/CO/amendment/HB1292/id/254553,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/AD99BD191160C58D87258C81004C9070/HB1292_L.018.pdf
1991246,240397,amendment,23317,application/pdf,"House Education Amendment L.001",https://legiscan.com/CO/amendment/HB1293/id/240397,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/121873F4E048B90A87258C53004EF619/HB1293_L.001.pdf
1991246,240398,amendment,34967,application/pdf,"House Education Amendment L.003",https://legiscan.com/CO/amendment/HB1293/id/240398,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/1AC88D9B10559B6F87258C53007A8876/HB1293_L.003.pdf
1991246,253209,amendment,25627,application/pdf,"Senate Education Amendment L.005",https://legiscan.com/CO/amendment/HB1293/id/253209,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/B99193B1966143C287258C7A00528E7C/HB1293_L.005.pdf
1991286,241617,amendment,37089,application/pdf,"House Judiciary Amendment L.001",https://legiscan.com/CO/amendment/HB1294/id/241617,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/AED47739A16B7F1587258C4E005EEA9A/HB1294_L.001.pdf
1991286,241618,amendment,34582,application/pdf,"House Judiciary Amendment L.003",https://legiscan.com/CO/amendment/HB1294/id/241618,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/0CB93D1A10431BCC87258C5700698176/HB1294_L.003.pdf
1991286,252034,amendment,32416,application/pdf,"Second Reading Amendment L.009",https://legiscan.com/CO/amendment/HB1294/id/252034,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/A6DECE40ADC29BD787258C6F0051156F/HB1294_L.009.pdf
1991286,252035,amendment,29564,application/pdf,"Second Reading Amendment L.005",https://legiscan.com/CO/amendment/HB1294/id/252035,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/C85521DA2053E26C87258C6E005C53D9/HB1294_L.005.pdf
1991214,241579,amendment,32138,application/pdf,"House Transportation, Housing & Local Government Amendment L.003",https://legiscan.com/CO/amendment/HB1295/id/241579,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/52C1C5882BF2ACD587258C57007F0633/HB1295_L.003.pdf
1991214,241580,amendment,26848,application/pdf,"House Transportation, Housing & Local Government Amendment L.005",https://legiscan.com/CO/amendment/HB1295/id/241580,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/5785D8E22DC1CE1687258C57007F21BD/HB1295_L.005.pdf
1991214,241581,amendment,35429,application/pdf,"House Transportation, Housing & Local Government Amendment L.006",https://legiscan.com/CO/amendment/HB1295/id/241581,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/87F7BF113D408DE587258C57007CB16D/HB1295_L.006.pdf
1991214,241582,amendment,38699,application/pdf,"House Transportation, Housing & Local Government Amendment L.008",https://legiscan.com/CO/amendment/HB1295/id/241582,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/99041555A134D0DF87258C57008288EC/HB1295_L.008.pdf
1991214,241583,amendment,37122,application/pdf,"House Transportation, Housing & Local Government Amendment L.007",https://legiscan.com/CO/amendment/HB1295/id/241583,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/E82C97CCF1C665D687258C57007D2183/HB1295_L.007.pdf
1991214,241584,amendment,43142,application/pdf,"House Transportation, Housing & Local Government Amendment L.009",https://legiscan.com/CO/amendment/HB1295/id/241584,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/DCA183BB40AE118187258C570082BFAC/HB1295_L.009.pdf
1991214,252877,amendment,44685,application/pdf,"Second Reading Amendment L.014",https://legiscan.com/CO/amendment/HB1295/id/252877,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/B1AD591B24B621CC87258C7600521115/HB1295_L.014.pdf
1991214,252878,amendment,26281,application/pdf,"Second Reading Amendment L.013",https://legiscan.com/CO/amendment/HB1295/id/252878,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/FD7667877613F64D87258C75007BB8EF/HB1295_L.013.pdf
1991214,252879,amendment,26543,application/pdf,"Second Reading Amendment L.015",https://legiscan.com/CO/amendment/HB1295/id/252879,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/DA3519842576B88187258C76005F8E6C/HB1295_L.015.pdf
1991214,252880,amendment,70558,application/pdf,"Second Reading Amendment L.012",https://legiscan.com/CO/amendment/HB1295/id/252880,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/164A025D54461A7687258C740076AAB2/HB1295_L.012.pdf
1991214,254192,amendment,51370,application/pdf,"Senate Local Government & Housing Amendment L.020",https://legiscan.com/CO/amendment/HB1295/id/254192,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/7862C5F6D8F0058887258C7D006F4AF3/HB1295_L.020.pdf
1991214,254397,amendment,26075,application/pdf,"Second Reading Amendment L.021",https://legiscan.com/CO/amendment/HB1295/id/254397,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/36A0CB3D27673F6A87258C7E006F2CB9/HB1295_L.021.pdf
1991214,254848,amendment,33366,application/pdf,"Third Reading Amendment L.022",https://legiscan.com/CO/amendment/HB1295/id/254848,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/78135C5792DCEA9187258C800000E312/HB1295_L.022.pdf
1992973,251938,amendment,128900,application/pdf,"House Finance Amendment L.014",https://legiscan.com/CO/amendment/HB1296/id/251938,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/7C5DFAE159D9773787258C70006DC18E/HB1296_L.014.pdf
1992973,252996,amendment,33367,application/pdf,"Second Reading Amendment L.015",https://legiscan.com/CO/amendment/HB1296/id/252996,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/2499FA6AC46473BA87258C7700012E59/HB1296_L.015.pdf
1992973,254191,amendment,36785,application/pdf,"Senate Finance Amendment L.016",https://legiscan.com/CO/amendment/HB1296/id/254191,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/9F48F53EA1BD310287258C7C004DF912/HB1296_L.016.pdf
1992973,254340,amendment,21484,application/pdf,"Second Reading Amendment L.018",https://legiscan.com/CO/amendment/HB1296/id/254340,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/865D18007EEB5CF387258C7D00674A9B/HB1296_L.018.pdf
1992973,254341,amendment,24110,application/pdf,"Second Reading Amendment L.019",https://legiscan.com/CO/amendment/HB1296/id/254341,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/E4E70293109D0C3F87258C7D0064E77B/HB1296_L.019.pdf
1992973,254342,amendment,24945,application/pdf,"Second Reading Amendment L.017",https://legiscan.com/CO/amendment/HB1296/id/254342,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/6C9EA717DA7C07AF87258C7D00673DCA/HB1296_L.017.pdf
1992973,254343,amendment,22886,application/pdf,"Second Reading Amendment L.023",https://legiscan.com/CO/amendment/HB1296/id/254343,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/2146351B274E06AF87258C7E004BD679/HB1296_L.023.pdf
1992973,254344,amendment,22757,application/pdf,"Second Reading Amendment L.024",https://legiscan.com/CO/amendment/HB1296/id/254344,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/2EAF73628B9E63FB87258C7E004C372E/HB1296_L.024.pdf
1992973,254345,amendment,22638,application/pdf,"Second Reading Amendment L.025",https://legiscan.com/CO/amendment/HB1296/id/254345,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/30C7BCD222F876EE87258C7E004C6380/HB1296_L.025.pdf
1992982,242233,amendment,27674,application/pdf,"House Health & Human Services Amendment L.001",https://legiscan.com/CO/amendment/HB1297/id/242233,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/D3BDF99CD38E856D87258C59005ECB4B/HB1297_L.001.pdf
1992982,242234,amendment,36118,application/pdf,"House Health & Human Services Amendment L.003",https://legiscan.com/CO/amendment/HB1297/id/242234,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/A84F4D32BD3EC63787258C590069FB23/HB1297_L.003.pdf
1996691,245682,amendment,36750,application/pdf,"House Appropriations Amendment J.001",https://legiscan.com/CO/amendment/HB1299/id/245682,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/6AEC979032045F8487258C5F007564F2/HB1299_J.001.pdf
2005595,242131,amendment,27298,application/pdf,"House Business Affairs & Labor Amendment L.001",https://legiscan.com/CO/amendment/HB1300/id/242131,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/538ACDDCCA2EB85387258C57006F91C9/HB1300_L.001.pdf
2005595,242132,amendment,31317,application/pdf,"House Business Affairs & Labor Amendment L.002",https://legiscan.com/CO/amendment/HB1300/id/242132,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/7E959B60CF5C306787258C580067BD50/HB1300_L.002.pdf
2005595,245317,amendment,24912,application/pdf,"Second Reading Amendment L.008",https://legiscan.com/CO/amendment/HB1300/id/245317,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/207CB0BEDC62211787258C5F008347C6/HB1300_L.008.pdf
2005595,245318,amendment,23550,application/pdf,"Second Reading Amendment L.010",https://legiscan.com/CO/amendment/HB1300/id/245318,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/653B42BB7803D22487258C600051F44B/HB1300_L.010.pdf
2005595,245319,amendment,25351,application/pdf,"Second Reading Amendment L.012",https://legiscan.com/CO/amendment/HB1300/id/245319,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/7D29600820328BFA87258C610057CB49/HB1300_L.012.pdf
2005595,252960,amendment,22882,application/pdf,"Senate Business, Labor, & Technology Amendment L.017",https://legiscan.com/CO/amendment/HB1300/id/252960,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/E323235E071C9F1587258C76005079A4/HB1300_L.017.pdf
2005595,252961,amendment,26279,application/pdf,"Senate Business, Labor, & Technology Amendment L.018",https://legiscan.com/CO/amendment/HB1300/id/252961,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/3F83E2812EDFBA4B87258C76005739D6/HB1300_L.018.pdf
2005595,253365,amendment,29545,application/pdf,"Second Reading Amendment L.021",https://legiscan.com/CO/amendment/HB1300/id/253365,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/866B08041B756B9987258C7A005285C9/HB1300_L.021.pdf
2005595,253494,amendment,39331,application/pdf,"Second Reading Amendment L.023",https://legiscan.com/CO/amendment/HB1300/id/253494,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/1248D643FF0361D287258C7B00605E4A/HB1300_L.023.pdf
2005595,253495,amendment,31071,application/pdf,"Second Reading Amendment L.019",https://legiscan.com/CO/amendment/HB1300/id/253495,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/733912838ED90ED387258C7A00507983/HB1300_L.019.pdf
2005595,253496,amendment,26107,application/pdf,"Second Reading Amendment L.022",https://legiscan.com/CO/amendment/HB1300/id/253496,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/02972A602CE27A7987258C7B005C3EB3/HB1300_L.022.pdf
2005028,242596,amendment,35651,application/pdf,"Second Reading Amendment L.001",https://legiscan.com/CO/amendment/HB1301/id/242596,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/C215451F55EAC24487258C5A005094A2/HB1301_L.001.pdf
2005028,242597,amendment,34840,application/pdf,"House Committee of the Whole Amendment H.001",https://legiscan.com/CO/amendment/HB1301/id/242597,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/E1162583DD5E0C2C87258C5A006D9412/HB1301_H.001.pdf
2007587,246576,amendment,26018,application/pdf,"House Finance Amendment L.001",https://legiscan.com/CO/amendment/HB1302/id/246576,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/5549C988780BDCFC87258C6500549470/HB1302_L.001.pdf
2007587,246577,amendment,25797,application/pdf,"House Finance Amendment L.002",https://legiscan.com/CO/amendment/HB1302/id/246577,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/05EF59FEF59B671787258C650054B4D8/HB1302_L.002.pdf
2007587,246578,amendment,27335,application/pdf,"House Finance Amendment L.003",https://legiscan.com/CO/amendment/HB1302/id/246578,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/4698B182F287D62D87258C650054D0C4/HB1302_L.003.pdf
2007587,246579,amendment,35987,application/pdf,"House Finance Amendment L.004",https://legiscan.com/CO/amendment/HB1302/id/246579,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/E33BE59AA1462F2087258C650054E5EB/HB1302_L.004.pdf
2007587,246580,amendment,27366,application/pdf,"House Finance Amendment L.005",https://legiscan.com/CO/amendment/HB1302/id/246580,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/023A7B30CF674E4487258C650054F836/HB1302_L.005.pdf
2007587,246581,amendment,34532,application/pdf,"House Finance Amendment L.006",https://legiscan.com/CO/amendment/HB1302/id/246581,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/F24E862BA9B55D8D87258C6500550CE0/HB1302_L.006.pdf
2007587,246582,amendment,34930,application/pdf,"House Finance Amendment L.007",https://legiscan.com/CO/amendment/HB1302/id/246582,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/203C772C7268DC2487258C65005519FF/HB1302_L.007.pdf
2007587,246583,amendment,33786,application/pdf,"House Finance Amendment L.008",https://legiscan.com/CO/amendment/HB1302/id/246583,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/CC40972DF54F65E087258C6500552E83/HB1302_L.008.pdf
2007587,246584,amendment,40569,application/pdf,"House Finance Amendment L.009",https://legiscan.com/CO/amendment/HB1302/id/246584,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/4110A2A74336822387258C6500554561/HB1302_L.009.pdf
2007587,251898,amendment,22535,application/pdf,"House Appropriations Amendment L.011",https://legiscan.com/CO/amendment/HB1302/id/251898,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/026A78183142C39587258C6F0083CE44/HB1302_L.011.pdf
2007587,251899,amendment,38850,application/pdf,"House Appropriations Amendment J.002",https://legiscan.com/CO/amendment/HB1302/id/251899,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/082F5295762F966787258C73004F7E8A/HB1302_J.002.pdf
2007587,251900,amendment,25955,application/pdf,"Second Reading Amendment L.012",https://legiscan.com/CO/amendment/HB1302/id/251900,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/89EB347CFE45CBE987258C740052A6F7/HB1302_L.012.pdf
2007587,251901,amendment,24702,application/pdf,"Second Reading Amendment L.013",https://legiscan.com/CO/amendment/HB1302/id/251901,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/C314E0BE1F1B249087258C74005344D7/HB1302_L.013.pdf
2007587,251902,amendment,26451,application/pdf,"Second Reading Amendment L.014",https://legiscan.com/CO/amendment/HB1302/id/251902,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/C88BCDB80FF98E7187258C7400510DD6/HB1302_L.014.pdf
2011425,244237,amendment,23851,application/pdf,"House Transportation, Housing & Local Government Amendment L.001",https://legiscan.com/CO/amendment/HB1303/id/244237,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/8DB2FB700855C19787258C5B006E8D1C/HB1303_L.001.pdf
2011425,244238,amendment,23748,application/pdf,"House Transportation, Housing & Local Government Amendment L.002",https://legiscan.com/CO/amendment/HB1303/id/244238,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/C0403E47884D9FB087258C5B006E7F85/HB1303_L.002.pdf
2011425,244239,amendment,27430,application/pdf,"House Transportation, Housing & Local Government Amendment L.003",https://legiscan.com/CO/amendment/HB1303/id/244239,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/47C82C9801FF2E4687258C5E007DF63C/HB1303_L.003.pdf
2011425,244240,amendment,25196,application/pdf,"House Transportation, Housing & Local Government Amendment L.004",https://legiscan.com/CO/amendment/HB1303/id/244240,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/2DB3296F5DDBF9E887258C5E007E0774/HB1303_L.004.pdf
2011425,244241,amendment,23718,application/pdf,"House Transportation, Housing & Local Government Amendment L.005",https://legiscan.com/CO/amendment/HB1303/id/244241,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/6977CE1A88B9D00087258C5F00522451/HB1303_L.005.pdf
2011425,246659,amendment,37897,application/pdf,"House Finance Amendment L.006",https://legiscan.com/CO/amendment/HB1303/id/246659,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/2D21EB0EFB089C0087258C6500669B9A/HB1303_L.006.pdf
2011425,246660,amendment,26805,application/pdf,"House Finance Amendment L.007",https://legiscan.com/CO/amendment/HB1303/id/246660,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/4DFD8B06CBD8B41087258C650066C5ED/HB1303_L.007.pdf
2011425,246661,amendment,26799,application/pdf,"House Finance Amendment L.008",https://legiscan.com/CO/amendment/HB1303/id/246661,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/7C5EF5993843884B87258C650066D5F1/HB1303_L.008.pdf
2011425,246662,amendment,22981,application/pdf,"House Finance Amendment L.009",https://legiscan.com/CO/amendment/HB1303/id/246662,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/8E872F4E6CC3165287258C6500651EC9/HB1303_L.009.pdf
2011425,251016,amendment,25695,application/pdf,"Second Reading Amendment L.012",https://legiscan.com/CO/amendment/HB1303/id/251016,https://s3-us-west-2.amazonaws.com/leg.colorado.gov/2025A/amendments/CB82F9C4209AAD7687258C6F0051C395/HB1303_L.012.pdf
