roll_call_id,people_id,vote,vote_desc
1524165,24227,1,Yea
1524165,24912,1,Yea
1524165,25965,1,Yea
1524165,25976,1,Yea
1515303,5711,2,Nay
1515303,5793,1,Yea
1515303,16706,1,Yea
1515303,18278,1,Yea
1515303,20285,1,Yea
1515303,20289,1,Yea
1515303,20915,1,Yea
1515303,21033,1,Yea
1515303,21290,1,Yea
1515303,22103,1,Yea
1515303,22168,1,Yea
1515303,23572,2,Nay
1515303,25985,1,Yea
1545198,5664,1,Yea
1545198,5711,1,Yea
1545198,5721,1,Yea
1545198,5723,1,Yea
1545198,5726,1,Yea
1545198,5767,1,Yea
1545198,5802,1,Yea
1545198,5807,1,Yea
1545198,5818,1,Yea
1545198,14845,1,Yea
1545198,15088,1,Yea
1545198,16433,1,Yea
1545198,16706,1,Yea
1545198,17688,1,Yea
1545198,18262,4,Absent
1545198,18270,1,Yea
1545198,20280,1,Yea
1545198,20469,1,Yea
1545198,21021,1,Yea
1545198,21034,1,Yea
1545198,22091,1,Yea
1545198,22099,1,Yea
1545198,22105,1,Yea
1545198,22109,1,Yea
1545198,22168,1,Yea
1545198,22507,1,Yea
1545198,23102,1,Yea
1545198,23113,1,Yea
1545198,23567,1,Yea
1545198,23568,1,Yea
1545198,23573,1,Yea
1545198,23651,1,Yea
1545198,23652,1,Yea
1545198,23833,4,Absent
1545198,23837,1,Yea
1545198,23842,1,Yea
1545198,23845,1,Yea
1545198,24520,1,Yea
1545198,25973,1,Yea
1545198,25975,1,Yea
1545198,25984,1,Yea
1537584,5664,1,Yea
1537584,5711,1,Yea
1537584,5721,1,Yea
1537584,5723,1,Yea
1537584,5726,1,Yea
1537584,5767,1,Yea
1537584,5802,1,Yea
1537584,5807,1,Yea
1537584,5818,1,Yea
1537584,14845,1,Yea
1537584,15088,1,Yea
1537584,16433,1,Yea
1537584,16706,1,Yea
1537584,17688,1,Yea
1537584,18262,1,Yea
1537584,18270,1,Yea
1537584,20280,1,Yea
1537584,20469,1,Yea
1537584,21021,1,Yea
1537584,21034,1,Yea
1537584,22091,1,Yea
1537584,22099,1,Yea
1537584,22105,1,Yea
1537584,22109,1,Yea
1537584,22168,1,Yea
1537584,22507,1,Yea
1537584,23102,1,Yea
1537584,23113,1,Yea
1537584,23567,1,Yea
1537584,23568,1,Yea
1537584,23573,1,Yea
1537584,23651,1,Yea
1537584,23652,1,Yea
1537584,23833,1,Yea
1537584,23837,1,Yea
1537584,23842,1,Yea
1537584,23845,1,Yea
1537584,24520,1,Yea
1537584,25973,1,Yea
1537584,25975,1,Yea
1537584,25984,1,Yea
1539268,5664,1,Yea
1539268,5711,1,Yea
1539268,5721,1,Yea
1539268,5723,1,Yea
1539268,5726,2,Nay
1539268,5767,1,Yea
1539268,5802,1,Yea
1539268,5807,1,Yea
1539268,5818,1,Yea
1539268,14845,2,Nay
1539268,15088,1,Yea
1539268,16433,1,Yea
1539268,16706,2,Nay
1539268,17688,1,Yea
1539268,18262,1,Yea
1539268,18270,2,Nay
1539268,20280,1,Yea
1539268,20469,1,Yea
1539268,21021,1,Yea
1539268,21034,1,Yea
1539268,22091,2,Nay
1539268,22099,2,Nay
1539268,22105,1,Yea
1539268,22109,2,Nay
1539268,22168,1,Yea
1539268,22507,2,Nay
1539268,23102,1,Yea
1539268,23113,1,Yea
1539268,23567,1,Yea
1539268,23568,1,Yea
1539268,23573,1,Yea
1539268,23651,2,Nay
1539268,23652,1,Yea
1539268,23833,1,Yea
1539268,23837,1,Yea
1539268,23842,1,Yea
1539268,23845,1,Yea
1539268,24520,1,Yea
1539268,25973,1,Yea
1539268,25975,1,Yea
1539268,25984,1,Yea
1566302,5650,1,Yea
1566302,5664,1,Yea
1566302,5667,1,Yea
1566302,5711,1,Yea
1566302,5728,1,Yea
1566302,5785,1,Yea
1566302,5789,1,Yea
1566302,5802,1,Yea
1566302,5807,1,Yea
1566302,5818,1,Yea
1566302,5829,1,Yea
1566302,11373,2,Nay
1566302,11374,1,Yea
1566302,14848,1,Yea
1566302,15087,4,Absent
1566302,16706,2,Nay
1566302,16955,2,Nay
1566302,17222,1,Yea
1566302,17224,1,Yea
1566302,17225,1,Yea
1566302,17689,2,Nay
1566302,17939,1,Yea
1566302,18260,1,Yea
1566302,18667,2,Nay
1566302,19557,1,Yea
1566302,20279,1,Yea
1566302,20280,1,Yea
1566302,20281,1,Yea
1566302,20286,1,Yea
1566302,20959,2,Nay
1566302,21021,1,Yea
1566302,21290,1,Yea
1566302,21319,1,Yea
1566302,21355,1,Yea
1566302,21361,1,Yea
1566302,22100,1,Yea
1566302,22101,1,Yea
1566302,22103,2,Nay
1566302,22106,1,Yea
1566302,22925,1,Yea
1566302,23102,1,Yea
1566302,23113,4,Absent
1566302,23572,1,Yea
1566302,23651,2,Nay
1566302,23833,4,Absent
1566302,23838,2,Nay
1566302,23841,2,Nay
1566302,24227,2,Nay
1566302,24912,1,Yea
1566302,24915,1,Yea
1566302,25970,2,Nay
1566302,25971,1,Yea
1566302,25976,1,Yea
1540630,5664,1,Yea
1540630,5711,1,Yea
1540630,5721,1,Yea
1540630,5723,1,Yea
1540630,5726,2,Nay
1540630,5767,1,Yea
1540630,5802,1,Yea
1540630,5807,1,Yea
1540630,5818,1,Yea
1540630,14845,2,Nay
1540630,15088,2,Nay
1540630,16433,2,Nay
1540630,16706,2,Nay
1540630,17688,1,Yea
1540630,18262,1,Yea
1540630,18270,2,Nay
1540630,20280,1,Yea
1540630,20469,1,Yea
1540630,21021,1,Yea
1540630,21034,1,Yea
1540630,22091,2,Nay
1540630,22099,2,Nay
1540630,22105,1,Yea
1540630,22109,2,Nay
1540630,22168,1,Yea
1540630,22507,1,Yea
1540630,23102,1,Yea
1540630,23113,1,Yea
1540630,23567,1,Yea
1540630,23568,1,Yea
1540630,23573,1,Yea
1540630,23651,2,Nay
1540630,23652,1,Yea
1540630,23833,1,Yea
1540630,23837,1,Yea
1540630,23842,1,Yea
1540630,23845,1,Yea
1540630,24520,1,Yea
1540630,25973,1,Yea
1540630,25975,1,Yea
1540630,25984,1,Yea
1504547,5721,1,Yea
1504547,5793,1,Yea
1504547,14399,2,Nay
1504547,15085,4,Absent
1504547,15087,1,Yea
1504547,20272,1,Yea
1504547,20279,1,Yea
1504547,20291,1,Yea
1504547,21319,1,Yea
1504547,22093,1,Yea
1504547,23111,2,Nay
1504547,23569,1,Yea
1504547,23572,1,Yea
1504547,23839,1,Yea
1507944,5721,1,Yea
1507944,16955,1,Yea
1507944,17222,1,Yea
1507944,18278,1,Yea
1507944,20469,1,Yea
1507944,22096,1,Yea
1507944,23569,1,Yea
1507944,23649,1,Yea
1507944,23762,4,Absent
1507944,23840,1,Yea
1507944,23841,1,Yea
1507944,25985,1,Yea
1507944,26420,1,Yea
1516889,5639,4,Absent
1516889,5785,4,Absent
1516889,5793,2,Nay
1516889,10945,1,Yea
1516889,16245,2,Nay
1516889,16433,2,Nay
1516889,17222,1,Yea
1516889,18278,2,Nay
1516889,20278,2,Nay
1516889,20284,1,Yea
1516889,20288,1,Yea
1516889,21321,2,Nay
1516889,22092,1,Yea
1516889,22100,1,Yea
1516889,22951,2,Nay
1516889,23573,1,Yea
1516889,23844,1,Yea
1516889,24227,1,Yea
1516889,25975,1,Yea
1516889,25978,1,Yea
1516889,25983,1,Yea
1516889,25985,1,Yea
1512633,5639,4,Absent
1512633,5785,4,Absent
1512633,5793,1,Yea
1512633,10945,1,Yea
1512633,16245,1,Yea
1512633,16433,1,Yea
1512633,17222,1,Yea
1512633,18278,1,Yea
1512633,20278,1,Yea
1512633,20284,1,Yea
1512633,20288,1,Yea
1512633,21321,1,Yea
1512633,22092,1,Yea
1512633,22100,1,Yea
1512633,22951,1,Yea
1512633,23573,1,Yea
1512633,23844,1,Yea
1512633,24227,1,Yea
1512633,25975,1,Yea
1512633,25978,1,Yea
1512633,25983,1,Yea
1512633,25985,1,Yea
1512701,5639,4,Absent
1512701,5785,4,Absent
1512701,5793,1,Yea
1512701,10945,1,Yea
1512701,16245,1,Yea
1512701,16433,2,Nay
1512701,17222,1,Yea
1512701,18278,1,Yea
1512701,20278,2,Nay
1512701,20284,1,Yea
1512701,20288,1,Yea
1512701,21321,1,Yea
1512701,22092,1,Yea
1512701,22100,1,Yea
1512701,22951,2,Nay
1512701,23573,1,Yea
1512701,23844,1,Yea
1512701,24227,1,Yea
1512701,25975,1,Yea
1512701,25978,1,Yea
1512701,25983,1,Yea
1512701,25985,1,Yea
1504570,5721,1,Yea
1504570,5793,1,Yea
1504570,14399,2,Nay
1504570,15085,4,Absent
1504570,15087,1,Yea
1504570,20272,1,Yea
1504570,20279,1,Yea
1504570,20291,1,Yea
1504570,21319,1,Yea
1504570,22093,1,Yea
1504570,23111,2,Nay
1504570,23569,1,Yea
1504570,23572,1,Yea
1504570,23839,1,Yea
1512661,5639,4,Absent
1512661,5785,4,Absent
1512661,5793,1,Yea
1512661,10945,1,Yea
1512661,16245,1,Yea
1512661,16433,2,Nay
1512661,17222,1,Yea
1512661,18278,1,Yea
1512661,20278,2,Nay
1512661,20284,1,Yea
1512661,20288,1,Yea
1512661,21321,1,Yea
1512661,22092,1,Yea
1512661,22100,1,Yea
1512661,22951,2,Nay
1512661,23573,1,Yea
1512661,23844,1,Yea
1512661,24227,1,Yea
1512661,25975,1,Yea
1512661,25978,1,Yea
1512661,25983,1,Yea
1512661,25985,1,Yea
1513336,5639,4,Absent
1513336,5785,4,Absent
1513336,5793,1,Yea
1513336,10945,1,Yea
1513336,16245,1,Yea
1513336,16433,1,Yea
1513336,17222,1,Yea
1513336,18278,1,Yea
1513336,20278,1,Yea
1513336,20284,1,Yea
1513336,20288,1,Yea
1513336,21321,1,Yea
1513336,22092,1,Yea
1513336,22100,1,Yea
1513336,22951,1,Yea
1513336,23573,1,Yea
1513336,23844,1,Yea
1513336,24227,1,Yea
1513336,25975,1,Yea
1513336,25978,1,Yea
1513336,25983,1,Yea
1513336,25985,1,Yea
1512683,5639,4,Absent
1512683,5785,1,Yea
1512683,5793,1,Yea
1512683,10945,1,Yea
1512683,16245,2,Nay
1512683,16433,1,Yea
1512683,17222,1,Yea
1512683,18278,2,Nay
1512683,20278,2,Nay
1512683,20284,1,Yea
1512683,20288,1,Yea
1512683,21321,1,Yea
1512683,22092,1,Yea
1512683,22100,1,Yea
1512683,22951,1,Yea
1512683,23573,1,Yea
1512683,23844,1,Yea
1512683,24227,1,Yea
1512683,25975,1,Yea
1512683,25978,1,Yea
1512683,25983,1,Yea
1512683,25985,1,Yea
1507148,5721,1,Yea
1507148,16955,1,Yea
1507148,17222,1,Yea
1507148,18278,1,Yea
1507148,20469,1,Yea
1507148,22096,1,Yea
1507148,23569,1,Yea
1507148,23649,1,Yea
1507148,23762,4,Absent
1507148,23840,1,Yea
1507148,23841,1,Yea
1507148,25985,1,Yea
1507148,26420,1,Yea
1508026,5721,1,Yea
1508026,16955,1,Yea
1508026,17222,1,Yea
1508026,18278,1,Yea
1508026,20469,1,Yea
1508026,22096,1,Yea
1508026,23569,1,Yea
1508026,23649,1,Yea
1508026,23762,4,Absent
1508026,23840,1,Yea
1508026,23841,1,Yea
1508026,25985,1,Yea
1508026,26420,1,Yea
1508862,5721,1,Yea
1508862,5793,1,Yea
1508862,14399,1,Yea
1508862,15085,1,Yea
1508862,15087,1,Yea
1508862,20272,1,Yea
1508862,20279,1,Yea
1508862,20291,1,Yea
1508862,21319,1,Yea
1508862,22093,1,Yea
1508862,23111,1,Yea
1508862,23569,1,Yea
1508862,23572,1,Yea
1508862,23839,1,Yea
1508864,5721,1,Yea
1508864,5793,1,Yea
1508864,14399,1,Yea
1508864,15085,1,Yea
1508864,15087,2,Nay
1508864,20272,1,Yea
1508864,20279,1,Yea
1508864,20291,1,Yea
1508864,21319,1,Yea
1508864,22093,1,Yea
1508864,23111,1,Yea
1508864,23569,1,Yea
1508864,23572,1,Yea
1508864,23839,1,Yea
1507970,5721,1,Yea
1507970,16955,1,Yea
1507970,17222,1,Yea
1507970,18278,1,Yea
1507970,20469,1,Yea
1507970,22096,1,Yea
1507970,23569,1,Yea
1507970,23649,1,Yea
1507970,23762,4,Absent
1507970,23840,1,Yea
1507970,23841,1,Yea
1507970,25985,1,Yea
1507970,26420,1,Yea
1507467,5721,1,Yea
1507467,16955,1,Yea
1507467,17222,1,Yea
1507467,18278,1,Yea
1507467,20469,1,Yea
1507467,22096,1,Yea
1507467,23569,1,Yea
1507467,23649,1,Yea
1507467,23762,4,Absent
1507467,23840,1,Yea
1507467,23841,1,Yea
1507467,25985,1,Yea
1507467,26420,1,Yea
1516862,5639,4,Absent
1516862,5785,4,Absent
1516862,5793,2,Nay
1516862,10945,1,Yea
1516862,16245,2,Nay
1516862,16433,2,Nay
1516862,17222,1,Yea
1516862,18278,1,Yea
1516862,20278,2,Nay
1516862,20284,1,Yea
1516862,20288,1,Yea
1516862,21321,2,Nay
1516862,22092,1,Yea
1516862,22100,1,Yea
1516862,22951,2,Nay
1516862,23573,1,Yea
1516862,23844,1,Yea
1516862,24227,2,Nay
1516862,25975,1,Yea
1516862,25978,1,Yea
1516862,25983,1,Yea
1516862,25985,1,Yea
1513010,5639,4,Absent
1513010,5785,4,Absent
1513010,5793,1,Yea
1513010,10945,1,Yea
1513010,16245,1,Yea
1513010,16433,1,Yea
1513010,17222,1,Yea
1513010,18278,1,Yea
1513010,20278,1,Yea
1513010,20284,1,Yea
1513010,20288,1,Yea
1513010,21321,1,Yea
1513010,22092,1,Yea
1513010,22100,1,Yea
1513010,22951,1,Yea
1513010,23573,1,Yea
1513010,23844,1,Yea
1513010,24227,1,Yea
1513010,25975,1,Yea
1513010,25978,1,Yea
1513010,25983,1,Yea
1513010,25985,1,Yea
1515318,5721,1,Yea
1515318,16955,1,Yea
1515318,17222,1,Yea
1515318,18278,1,Yea
1515318,20469,1,Yea
1515318,22096,1,Yea
1515318,23569,1,Yea
1515318,23649,1,Yea
1515318,23762,1,Yea
1515318,23840,1,Yea
1515318,23841,1,Yea
1515318,25985,1,Yea
1515318,26420,1,Yea
1558701,5664,1,Yea
1558701,5711,1,Yea
1558701,5721,1,Yea
1558701,5723,1,Yea
1558701,5726,1,Yea
1558701,5767,1,Yea
1558701,5802,1,Yea
1558701,5807,1,Yea
1558701,5818,1,Yea
1558701,14845,1,Yea
1558701,15088,1,Yea
1558701,16433,1,Yea
1558701,16706,1,Yea
1558701,17688,1,Yea
1558701,18262,4,Absent
1558701,18270,1,Yea
1558701,20280,1,Yea
1558701,20469,1,Yea
1558701,21021,1,Yea
1558701,21034,1,Yea
1558701,22091,1,Yea
1558701,22099,1,Yea
1558701,22105,1,Yea
1558701,22109,1,Yea
1558701,22168,1,Yea
1558701,22507,1,Yea
1558701,23102,1,Yea
1558701,23113,1,Yea
1558701,23567,1,Yea
1558701,23568,1,Yea
1558701,23573,1,Yea
1558701,23651,1,Yea
1558701,23652,4,Absent
1558701,23833,1,Yea
1558701,23837,1,Yea
1558701,23842,1,Yea
1558701,23845,4,Absent
1558701,24520,1,Yea
1558701,25973,1,Yea
1558701,25975,1,Yea
1558701,25984,4,Absent
1568791,5650,1,Yea
1568791,5662,1,Yea
1568791,5664,4,Absent
1568791,5667,4,Absent
1568791,5683,1,Yea
1568791,5728,1,Yea
1568791,5750,1,Yea
1568791,5767,1,Yea
1568791,5770,1,Yea
1568791,5779,1,Yea
1568791,5789,4,Absent
1568791,5807,1,Yea
1568791,5825,1,Yea
1568791,10807,1,Yea
1568791,10808,1,Yea
1568791,10812,1,Yea
1568791,10813,1,Yea
1568791,10945,1,Yea
1568791,11150,1,Yea
1568791,11373,1,Yea
1568791,11374,1,Yea
1568791,12903,1,Yea
1568791,14399,1,Yea
1568791,14845,1,Yea
1568791,14846,1,Yea
1568791,14847,1,Yea
1568791,15087,1,Yea
1568791,15088,1,Yea
1568791,15293,1,Yea
1568791,16245,1,Yea
1568791,16432,4,Absent
1568791,16433,1,Yea
1568791,16436,1,Yea
1568791,16650,1,Yea
1568791,16706,1,Yea
1568791,16790,1,Yea
1568791,17222,1,Yea
1568791,17224,1,Yea
1568791,17225,1,Yea
1568791,17688,1,Yea
1568791,17916,1,Yea
1568791,17939,1,Yea
1568791,18237,1,Yea
1568791,18256,1,Yea
1568791,18262,1,Yea
1568791,18263,1,Yea
1568791,18266,1,Yea
1568791,18268,1,Yea
1568791,18270,1,Yea
1568791,18278,1,Yea
1568791,18279,1,Yea
1568791,18281,1,Yea
1568791,19372,1,Yea
1568791,19373,1,Yea
1568791,19557,1,Yea
1568791,19662,1,Yea
1568791,20272,1,Yea
1568791,20277,1,Yea
1568791,20278,1,Yea
1568791,20279,1,Yea
1568791,20280,1,Yea
1568791,20282,1,Yea
1568791,20284,1,Yea
1568791,20285,1,Yea
1568791,20286,1,Yea
1568791,20289,4,Absent
1568791,20290,1,Yea
1568791,20291,1,Yea
1568791,20468,1,Yea
1568791,20469,1,Yea
1568791,20825,1,Yea
1568791,20913,1,Yea
1568791,20915,1,Yea
1568791,20959,1,Yea
1568791,21021,1,Yea
1568791,21033,1,Yea
1568791,21034,1,Yea
1568791,21319,1,Yea
1568791,21321,1,Yea
1568791,21355,4,Absent
1568791,21361,4,Absent
1568791,22089,1,Yea
1568791,22090,1,Yea
1568791,22091,1,Yea
1568791,22092,1,Yea
1568791,22093,1,Yea
1568791,22094,1,Yea
1568791,22096,1,Yea
1568791,22099,1,Yea
1568791,22100,1,Yea
1568791,22101,1,Yea
1568791,22102,1,Yea
1568791,22103,1,Yea
1568791,22104,1,Yea
1568791,22105,1,Yea
1568791,22106,1,Yea
1568791,22107,1,Yea
1568791,22109,1,Yea
1568791,22110,1,Yea
1568791,22919,4,Absent
1568791,22925,1,Yea
1568791,23102,1,Yea
1568791,23108,1,Yea
1568791,23111,1,Yea
1568791,23113,4,Absent
1568791,23570,1,Yea
1568791,23574,1,Yea
1568791,23648,1,Yea
1568791,23649,1,Yea
1568791,23650,1,Yea
1568791,23651,1,Yea
1568791,23652,1,Yea
1568791,23653,1,Yea
1568791,23762,1,Yea
1568791,23831,1,Yea
1568791,23832,1,Yea
1568791,23833,4,Absent
1568791,23837,1,Yea
1568791,23838,1,Yea
1568791,23839,1,Yea
1568791,23840,1,Yea
1568791,23841,1,Yea
1568791,23842,1,Yea
1568791,23844,1,Yea
1568791,23845,1,Yea
1568791,23846,1,Yea
1568791,24520,1,Yea
1568791,24912,1,Yea
1568791,24915,1,Yea
1568791,25164,1,Yea
1568791,25965,1,Yea
1568791,25966,1,Yea
1568791,25967,1,Yea
1568791,25968,1,Yea
1568791,25969,1,Yea
1568791,25970,1,Yea
1568791,25971,1,Yea
1568791,25972,1,Yea
1568791,25973,1,Yea
1568791,25974,1,Yea
1568791,25975,1,Yea
1568791,25976,1,Yea
1568791,25977,1,Yea
1568791,25978,1,Yea
1568791,25979,1,Yea
1568791,25980,1,Yea
1568791,25981,4,Absent
1568791,25982,1,Yea
1568791,25983,1,Yea
1568791,26420,1,Yea
1568791,26464,1,Yea
1507602,5721,1,Yea
1507602,16955,1,Yea
1507602,17222,1,Yea
1507602,18278,1,Yea
1507602,20469,1,Yea
1507602,22096,1,Yea
1507602,23569,1,Yea
1507602,23649,1,Yea
1507602,23762,4,Absent
1507602,23840,1,Yea
1507602,23841,1,Yea
1507602,25985,1,Yea
1507602,26420,1,Yea
1508868,5721,1,Yea
1508868,5793,1,Yea
1508868,14399,1,Yea
1508868,15085,1,Yea
1508868,15087,1,Yea
1508868,20272,1,Yea
1508868,20279,1,Yea
1508868,20291,1,Yea
1508868,21319,1,Yea
1508868,22093,1,Yea
1508868,23111,1,Yea
1508868,23569,1,Yea
1508868,23572,1,Yea
1508868,23839,1,Yea
1565840,5650,1,Yea
1565840,5664,1,Yea
1565840,5667,1,Yea
1565840,5711,1,Yea
1565840,5728,1,Yea
1565840,5785,1,Yea
1565840,5789,1,Yea
1565840,5802,1,Yea
1565840,5807,1,Yea
1565840,5818,1,Yea
1565840,5829,1,Yea
1565840,11373,2,Nay
1565840,11374,1,Yea
1565840,14848,1,Yea
1565840,15087,4,Absent
1565840,16706,2,Nay
1565840,16955,1,Yea
1565840,17222,1,Yea
1565840,17224,1,Yea
1565840,17225,1,Yea
1565840,17689,1,Yea
1565840,17939,1,Yea
1565840,18260,1,Yea
1565840,18667,1,Yea
1565840,19557,1,Yea
1565840,20279,1,Yea
1565840,20280,1,Yea
1565840,20281,1,Yea
1565840,20286,1,Yea
1565840,20959,2,Nay
1565840,21021,1,Yea
1565840,21290,1,Yea
1565840,21319,1,Yea
1565840,21355,1,Yea
1565840,21361,1,Yea
1565840,22100,1,Yea
1565840,22101,1,Yea
1565840,22103,2,Nay
1565840,22106,1,Yea
1565840,22925,1,Yea
1565840,23102,1,Yea
1565840,23113,4,Absent
1565840,23572,1,Yea
1565840,23651,2,Nay
1565840,23833,4,Absent
1565840,23838,2,Nay
1565840,23841,2,Nay
1565840,24227,1,Yea
1565840,24912,1,Yea
1565840,24915,1,Yea
1565840,25970,2,Nay
1565840,25971,1,Yea
1565840,25976,1,Yea
1531835,5639,4,Absent
1531835,5785,1,Yea
1531835,5793,1,Yea
1531835,10945,1,Yea
1531835,16245,1,Yea
1531835,16433,1,Yea
1531835,17222,1,Yea
1531835,18278,1,Yea
1531835,20278,1,Yea
1531835,20284,1,Yea
1531835,20288,1,Yea
1531835,21321,1,Yea
1531835,22092,1,Yea
1531835,22100,1,Yea
1531835,22951,1,Yea
1531835,23573,1,Yea
1531835,23844,1,Yea
1531835,24227,1,Yea
1531835,25975,1,Yea
1531835,25978,1,Yea
1531835,25983,1,Yea
1531835,25985,1,Yea
1512686,5639,4,Absent
1512686,5785,4,Absent
1512686,5793,1,Yea
1512686,10945,1,Yea
1512686,16245,1,Yea
1512686,16433,1,Yea
1512686,17222,1,Yea
1512686,18278,1,Yea
1512686,20278,1,Yea
1512686,20284,1,Yea
1512686,20288,1,Yea
1512686,21321,1,Yea
1512686,22092,1,Yea
1512686,22100,1,Yea
1512686,22951,1,Yea
1512686,23573,1,Yea
1512686,23844,1,Yea
1512686,24227,1,Yea
1512686,25975,1,Yea
1512686,25978,1,Yea
1512686,25983,1,Yea
1512686,25985,1,Yea
1568466,5650,1,Yea
1568466,5662,1,Yea
1568466,5664,1,Yea
1568466,5667,4,Absent
1568466,5683,1,Yea
1568466,5728,1,Yea
1568466,5750,1,Yea
1568466,5767,1,Yea
1568466,5770,1,Yea
1568466,5779,1,Yea
1568466,5789,1,Yea
1568466,5807,1,Yea
1568466,5825,1,Yea
1568466,10807,1,Yea
1568466,10808,1,Yea
1568466,10812,1,Yea
1568466,10813,1,Yea
1568466,10945,1,Yea
1568466,11150,1,Yea
1568466,11373,1,Yea
1568466,11374,1,Yea
1568466,12903,1,Yea
1568466,14399,1,Yea
1568466,14845,1,Yea
1568466,14846,1,Yea
1568466,14847,1,Yea
1568466,15087,1,Yea
1568466,15088,1,Yea
1568466,15293,1,Yea
1568466,16245,1,Yea
1568466,16432,4,Absent
1568466,16433,1,Yea
1568466,16436,1,Yea
1568466,16650,1,Yea
1568466,16706,1,Yea
1568466,16790,1,Yea
1568466,17222,1,Yea
1568466,17224,1,Yea
1568466,17225,1,Yea
1568466,17688,1,Yea
1568466,17916,1,Yea
1568466,17939,1,Yea
1568466,18237,1,Yea
1568466,18256,1,Yea
1568466,18262,1,Yea
1568466,18263,1,Yea
1568466,18266,1,Yea
1568466,18268,1,Yea
1568466,18270,1,Yea
1568466,18278,1,Yea
1568466,18279,1,Yea
1568466,18281,1,Yea
1568466,19372,1,Yea
1568466,19373,1,Yea
1568466,19557,1,Yea
1568466,19662,1,Yea
1568466,20272,1,Yea
1568466,20277,1,Yea
1568466,20278,1,Yea
1568466,20279,1,Yea
1568466,20280,1,Yea
1568466,20282,1,Yea
1568466,20284,1,Yea
1568466,20285,1,Yea
1568466,20286,1,Yea
1568466,20289,1,Yea
1568466,20290,1,Yea
1568466,20291,1,Yea
1568466,20468,1,Yea
1568466,20469,1,Yea
1568466,20825,1,Yea
1568466,20913,1,Yea
1568466,20915,1,Yea
1568466,20959,1,Yea
1568466,21021,1,Yea
1568466,21033,1,Yea
1568466,21034,1,Yea
1568466,21319,1,Yea
1568466,21321,1,Yea
1568466,21355,1,Yea
1568466,21361,1,Yea
1568466,22089,1,Yea
1568466,22090,1,Yea
1568466,22091,1,Yea
1568466,22092,1,Yea
1568466,22093,1,Yea
1568466,22094,1,Yea
1568466,22096,1,Yea
1568466,22099,1,Yea
1568466,22100,1,Yea
1568466,22101,1,Yea
1568466,22102,1,Yea
1568466,22103,1,Yea
1568466,22104,1,Yea
1568466,22105,1,Yea
1568466,22106,1,Yea
1568466,22107,1,Yea
1568466,22109,1,Yea
1568466,22110,1,Yea
1568466,22919,4,Absent
1568466,22925,1,Yea
1568466,23102,1,Yea
1568466,23108,1,Yea
1568466,23111,1,Yea
1568466,23113,1,Yea
1568466,23570,1,Yea
1568466,23574,1,Yea
1568466,23648,1,Yea
1568466,23649,1,Yea
1568466,23650,1,Yea
1568466,23651,1,Yea
1568466,23652,1,Yea
1568466,23653,1,Yea
1568466,23762,1,Yea
1568466,23831,1,Yea
1568466,23832,1,Yea
1568466,23833,1,Yea
1568466,23837,1,Yea
1568466,23838,1,Yea
1568466,23839,1,Yea
1568466,23840,1,Yea
1568466,23841,1,Yea
1568466,23842,1,Yea
1568466,23844,1,Yea
1568466,23845,1,Yea
1568466,23846,1,Yea
1568466,24520,1,Yea
1568466,24912,1,Yea
1568466,24915,1,Yea
1568466,25164,1,Yea
1568466,25965,1,Yea
1568466,25966,1,Yea
1568466,25967,1,Yea
1568466,25968,1,Yea
1568466,25969,1,Yea
1568466,25970,1,Yea
1568466,25971,1,Yea
1568466,25972,1,Yea
1568466,25973,1,Yea
1568466,25974,1,Yea
1568466,25975,1,Yea
1568466,25976,1,Yea
1568466,25977,1,Yea
1568466,25978,1,Yea
1568466,25979,1,Yea
1568466,25980,1,Yea
1568466,25981,4,Absent
1568466,25982,1,Yea
1568466,25983,1,Yea
1568466,26420,1,Yea
1568466,26464,1,Yea
1516896,5639,4,Absent
1516896,5785,4,Absent
1516896,5793,1,Yea
1516896,10945,1,Yea
1516896,16245,1,Yea
1516896,16433,1,Yea
1516896,17222,1,Yea
1516896,18278,1,Yea
1516896,20278,1,Yea
1516896,20284,1,Yea
1516896,20288,1,Yea
1516896,21321,1,Yea
1516896,22092,1,Yea
1516896,22100,1,Yea
1516896,22951,1,Yea
1516896,23573,1,Yea
1516896,23844,1,Yea
1516896,24227,1,Yea
1516896,25975,1,Yea
1516896,25978,1,Yea
1516896,25983,1,Yea
1516896,25985,1,Yea
1512662,5639,4,Absent
1512662,5785,4,Absent
1512662,5793,1,Yea
1512662,10945,1,Yea
1512662,16245,1,Yea
1512662,16433,2,Nay
1512662,17222,1,Yea
1512662,18278,1,Yea
1512662,20278,2,Nay
1512662,20284,1,Yea
1512662,20288,1,Yea
1512662,21321,1,Yea
1512662,22092,1,Yea
1512662,22100,1,Yea
1512662,22951,2,Nay
1512662,23573,1,Yea
1512662,23844,1,Yea
1512662,24227,1,Yea
1512662,25975,1,Yea
1512662,25978,1,Yea
1512662,25983,1,Yea
1512662,25985,1,Yea
1507226,5721,1,Yea
1507226,16955,1,Yea
1507226,17222,1,Yea
1507226,18278,1,Yea
1507226,20469,1,Yea
1507226,22096,1,Yea
1507226,23569,1,Yea
1507226,23649,1,Yea
1507226,23762,4,Absent
1507226,23840,1,Yea
1507226,23841,1,Yea
1507226,25985,1,Yea
1507226,26420,1,Yea
1565110,5639,1,Yea
1565110,5662,1,Yea
1565110,5683,1,Yea
1565110,5721,1,Yea
1565110,5723,1,Yea
1565110,5726,1,Yea
1565110,5793,1,Yea
